date,reality,blue_full_60,blue_dashed_60,orange_full_60,orange_dashed_60,purple_full_60,purple_dashed_60,blue_full_40,blue_dashed_40,orange_full_40,orange_dashed_40,purple_full_40,purple_dashed_40,med,min,max,error_min,error_med,error_max
2021-03-16,1386,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,1390,0.1,0.1,0.1
2021-03-17,1416,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,0.5,0.5,0.5
2021-03-18,1447,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,1453,0.2,0.2,0.2
2021-03-19,1476,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,1467,-0.3,-0.3,-0.3
2021-03-20,1504,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479,-0.8,-0.8,-0.8
2021-03-21,1529,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,1516,-0.4,-0.4,-0.4
2021-03-22,1552,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,1542,-0.3,-0.3,-0.3
2021-03-23,1575,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,1569,-0.2,-0.2,-0.2
2021-03-24,1598,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,1595,-0.1,-0.1,-0.1
2021-03-25,1622,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,1641,0.6,0.6,0.6
2021-03-26,1646,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656,1656,0.3,0.3,0.3
2021-03-27,1670,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,-0,-0,-0
2021-03-28,1693,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,1692,-0,-0,-0
2021-03-29,1717,1729,1729,1729,1729,1729,1729,1729,1729,1729,1729,1729,1729,1729,1729,1729,0.4,0.4,0.4
2021-03-30,1739,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,1746,0.2,0.2,0.2
2021-03-31,1760,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,1765,0.2,0.2,0.2
2021-04-01,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,0,0,0
2021-04-02,1798,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,1788,-0.3,-0.3,-0.3
2021-04-03,1811,1811,1811,1811,1811,1811,1811,1811,1811,1811,1811,1811,1811,1811,1811,1811,0,0,0
2021-04-04,1819,1808,1808,1808,1808,1808,1808,1808,1808,1808,1808,1808,1808,1808,1808,1808,-0.4,-0.4,-0.4
2021-04-05,1820,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,1821,0,0,0
2021-04-06,1816,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,1837,0.7,0.7,0.7
2021-04-07,1806,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1,1,1
2021-04-08,1794,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1836,1.4,1.4,1.4
2021-04-09,1778,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1810,1.1,1.1,1.1
2021-04-10,1758,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1.1,1.1,1.1
2021-04-11,1736,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1774,1.3,1.3,1.3
2021-04-12,1713,1729,1704,1729,1704,1729,1704,1729,1704,1729,1704,1729,1704,1716.5,1704,1729,-0.3,0.1,0.5
2021-04-13,1690,1728,1699,1728,1699,1728,1699,1728,1699,1728,1699,1728,1699,1713.5,1699,1728,0.3,0.8,1.3
2021-04-14,1668,1717,1694,1717,1694,1717,1694,1717,1694,1717,1694,1717,1694,1705.5,1694,1717,0.9,1.2,1.6
2021-04-15,1648,1687,1681,1687,1681,1687,1681,1687,1681,1687,1681,1687,1681,1684,1681,1687,1.1,1.2,1.3
2021-04-16,1630,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1669,1.3,1.3,1.3
2021-04-17,1614,1638,1664,1638,1664,1638,1664,1638,1664,1638,1664,1638,1664,1651,1638,1664,0.8,1.2,1.6
2021-04-18,1597,1612,1645,1612,1645,1612,1645,1612,1645,1612,1645,1612,1645,1628.5,1612,1645,0.5,1,1.6
2021-04-19,1579,1603,1669,1603,1669,1603,1669,1603,1669,1603,1669,1603,1669,1636,1603,1669,0.8,1.9,3
2021-04-20,1559,1586,1689,1586,1689,1586,1689,1586,1689,1586,1689,1586,1689,1637.5,1586,1689,0.9,2.6,4.3
2021-04-21,1537,1576,1666,1576,1666,1576,1666,1576,1666,1576,1666,1576,1666,1621,1576,1666,1.3,2.8,4.2
