date,red_pessimiste_VE,green_pessimiste_VE,blue_pessimiste_VE,reality_report,reality
2021-12-01,1980,1980,1980,1930,1988
2021-12-02,2010,2010,2010,1980,1967
2021-12-03,2120,2120,2120,2010,1996
2021-12-04,2230,2230,2230,2120,2120
2021-12-05,2290,2290,2290,2230,2276
2021-12-06,2380,2380,2380,2290,2348
2021-12-07,2400,2400,2400,2380,2383
2021-12-08,2450,2450,2450,2400,2423
2021-12-09,2430,2430,2430,2450,2459
2021-12-10,2520,2520,2520,2540,2523
2021-12-11,2580,2580,2580,2620,2673
2021-12-12,2630,2630,2630,2740,2726
2021-12-13,2730,2730,2730,2780,2776
2021-12-14,2770,2770,2770,2820,2762
2021-12-15,2830,2830,2830,2840,2832
2021-12-16,2870,2870,2870,2900,2861
2021-12-17,2950,2950,2950,2940,2863
2021-12-18,2990,2990,2990,2960,2953
2021-12-19,3020,3020,3020,3050,3016
2021-12-20,3070,3070,3070,3100,3069
2021-12-21,3050,3050,3050,3100,3129
2021-12-22,3200,3200,3200,3120,3167
2021-12-23,3150,3150,3150,3150,3195
2021-12-24,3330,3330,3330,3200,3212
2021-12-25,3250,3250,3250,3260,3240
2021-12-26,3320,3320,3320,3320,3319
2021-12-27,3370,3370,3370,3350,3378
2021-12-28,3410,3410,3410,3380,3408
2021-12-29,3440,3440,3440,3400,3446
2021-12-30,3460,3460,3460,3450,3468
2021-12-31,3440,3440,3440,3420,3482
2022-01-01,3470,3470,3470,3490,3558
2022-01-02,3500,3500,3500,3590,3566
2022-01-03,3550,3550,3550,NA,3595
2022-01-04,3590,3590,3590,NA,3652
2022-01-05,3610,3610,3610,NA,3704
2022-01-06,3630,3630,3630,NA,3707
2022-01-07,3730,3730,3680,NA,3731
2022-01-08,3770,3760,3720,NA,3782
2022-01-09,3820,3780,3730,NA,3833
2022-01-10,3860,3820,3790,NA,3855
2022-01-11,3900,3860,3810,NA,3810
2022-01-12,3970,3910,3820,NA,3752
2022-01-13,4040,3930,3880,NA,3707
2022-01-14,4110,3990,3890,NA,3708
2022-01-15,4190,4050,3920,NA,3763
2022-01-16,4310,4100,3980,NA,3723
2022-01-17,4430,4190,3980,NA,3683
2022-01-18,4680,4250,3990,NA,3678
2022-01-19,4790,4340,4010,NA,3617
2022-01-20,4890,4420,4050,NA,3583
2022-01-21,5050,4520,4090,NA,3599
2022-01-22,5200,4600,4100,NA,3604
2022-01-23,5390,4700,4140,NA,3564
2022-01-24,5570,4800,4170,NA,3533
2022-01-25,5810,4910,4190,NA,3514
2022-01-26,5990,5010,4210,NA,3475
2022-01-27,6150,5100,4240,NA,3466
2022-01-28,6350,5210,4270,NA,3475
2022-01-29,6530,5310,4290,NA,3522
2022-01-30,6700,5410,4310,NA,3587
2022-01-31,6830,5490,4310,NA,3544
2022-02-01,7050,5570,4360,NA,3492
2022-02-02,7170,5660,4360,NA,3472
2022-02-03,7350,5720,4380,NA,3452
2022-02-04,7450,5790,4390,NA,3427
2022-02-05,7550,5860,4400,NA,3460
2022-02-06,7630,5890,4400,NA,3396
2022-02-07,7720,5920,4420,NA,3352
2022-02-08,7760,5960,4390,NA,3259
2022-02-09,7770,5990,4370,NA,3218
2022-02-10,7780,5990,4360,NA,3174
2022-02-11,7760,5990,4340,NA,3160
2022-02-12,7720,5960,4330,NA,3151
2022-02-13,7640,5940,4290,NA,3089
2022-02-14,7560,5920,4290,NA,2987
2022-02-15,7520,5850,4210,NA,2919
2022-02-16,7420,5810,4180,NA,2840
2022-02-17,7340,5730,4120,NA,2796
2022-02-18,7100,5660,4080,NA,2800
2022-02-19,7020,5580,4030,NA,2781
2022-02-20,6890,5490,3950,NA,2719
2022-02-21,6720,5410,3910,NA,2634
2022-02-22,6530,5310,3840,NA,2541
2022-02-23,6400,5210,3810,NA,2434
2022-02-24,6240,5090,3730,NA,2375
2022-02-25,6090,4990,3690,NA,2381
2022-02-26,5870,4850,3620,NA,2344
2022-02-27,5680,4740,3510,NA,2302
2022-02-28,5430,4620,3380,NA,2228
2022-03-01,5210,4480,3340,NA,2131
2022-03-02,5080,4350,3260,NA,2061
2022-03-03,4910,4210,3160,NA,1993
2022-03-04,4700,4080,3100,NA,2001
2022-03-05,4520,3950,3020,NA,2010
2022-03-06,4350,3820,2940,NA,1953
2022-03-07,4160,3680,2860,NA,1883
2022-03-08,3990,3550,2790,NA,1852
2022-03-09,3830,3430,2700,NA,1801
2022-03-10,3640,3300,2600,NA,1786
2022-03-11,3500,3160,2540,NA,1789
2022-03-12,3280,3020,2470,NA,1760
2022-03-13,3140,2900,2440,NA,1715
2022-03-14,2980,2790,2360,NA,1662
2022-03-15,2850,2680,2230,NA,1630
2022-03-16,2720,2560,2120,NA,1608
2022-03-17,2570,2460,2040,NA,1581
2022-03-18,2480,2350,1960,NA,1577
2022-03-19,2410,2230,1910,NA,1567
2022-03-20,2320,2180,1880,NA,1555
2022-03-21,2170,2060,1800,NA,1518
2022-03-22,2050,1980,1790,NA,1478
2022-03-23,1990,1900,1750,NA,1445
2022-03-24,NA,1810,1670,NA,1436
2022-03-25,NA,1700,1540,NA,1442
2022-03-26,NA,1620,1470,NA,1485
2022-03-27,NA,1560,1410,NA,1495
2022-03-28,NA,1480,1350,NA,1505
2022-03-29,NA,1390,1280,NA,1512
2022-03-30,NA,1350,1230,NA,1500
2022-03-31,NA,1300,1160,NA,NA
