date,low,median,high,reality_report,reality
2020-03-19,NA,NA,NA,267,545
2020-03-20,NA,NA,NA,NA,640
2020-03-21,NA,NA,NA,NA,787
2020-03-22,NA,NA,NA,NA,973
2020-03-23,NA,NA,NA,NA,1114
2020-03-24,NA,NA,NA,1039,1269
2020-03-25,1517,1517,1517,1288,1389
2020-03-26,1674,1674,1674,1407,1570
2020-03-27,1850,1850,1850,1582,1668
2020-03-28,1984,1984,1984,1693,1792
2020-03-29,2107,2107,2107,1821,1977
2020-03-30,2175,2175,2175,2001,2204
2020-03-31,2296,2296,2296,2217,2301
2020-04-01,2358,2358,2358,2336,2375
2020-04-02,2423,2423,2423,2392,2436
2020-04-03,2505,2505,2505,2447,2506
2020-04-04,2526,2526,2526,2520,2537
2020-04-05,2598,2598,2598,2571,2601
2020-04-06,2608,2608,2608,2612,2668
2020-04-07,2633,2633,2633,2686,2654
2020-04-08,2662,2662,2662,2690,2665
2020-04-09,2648,2648,2648,2676,2617
2020-04-10,2649,2649,2649,2630,2626
2020-04-11,2609,2609,2609,2630,2604
2020-04-12,2588,2588,2588,2630,2599
2020-04-13,2522,2522,2522,2612,2494
2020-04-14,2475,2475,2475,2501,2419
2020-04-15,2430,2430,2430,2427,2341
2020-04-16,2374,2374,2374,2340,2293
2020-04-17,2324,2324,2324,2298,2254
2020-04-18,2262,2262,2262,2271,2210
2020-04-19,2203,2203,2203,2225,2126
2020-04-20,2150,2150,2150,2146,2055
2020-04-21,2093,2093,2093,2063,2006
2020-04-22,2018,2018,2018,2013,1947
2020-04-23,1944,1944,1944,1948,1913
2020-04-24,1897,1897,1897,1925,1891
2020-04-25,1836,1836,1836,1902,1859
2020-04-26,1765,1765,1765,1856,1801
2020-04-27,1703,1703,1703,1755,1680
2020-04-28,1656,1656,1656,NA,1613
2020-04-29,1553,1553,1553,NA,1569
2020-04-30,1491,1491,1491,NA,1552
2020-05-01,1429,1429,1429,NA,1550
2020-05-02,1367,1367,1367,NA,1501
2020-05-03,1311,1311,1311,NA,1416
2020-05-04,1259,1259,1259,NA,1328
2020-05-05,1205,1205,1205,NA,1254
2020-05-06,1151,1151,1151,NA,1218
2020-05-07,1094,1094,1094,NA,1182
2020-05-08,1042,1042,1042,NA,1171
2020-05-09,1001,1001,1001,NA,1138
2020-05-10,954,954,954,NA,1079
2020-05-11,881,881,881,NA,1036
2020-05-12,864,864,864,NA,982
2020-05-13,828,828,828,NA,943
2020-05-14,791,791,791,NA,917
2020-05-15,747,747,747,NA,893
2020-05-16,716,716,716,NA,824
2020-05-17,684,684,684,NA,775
2020-05-18,652,652,652,NA,745
2020-05-19,619,619,619,NA,728
2020-05-20,594,594,594,NA,703
2020-05-21,580,580,580,NA,688
2020-05-22,565,565,565,NA,686
2020-05-23,516,516,516,NA,671
2020-05-24,506,506,506,NA,659
2020-05-25,493,493,493,NA,642
2020-05-26,485,485,485,NA,614
2020-05-27,467,467,467,NA,589
2020-05-28,450,452,448,NA,570
2020-05-29,443,450,447,NA,562
2020-05-30,428,455,463,NA,559
2020-05-31,425,453,467,NA,549
2020-06-01,431,458,478,NA,540
2020-06-02,414,453,503,NA,523
2020-06-03,409,458,522,NA,503
2020-06-04,409,469,559,NA,478
2020-06-05,409,479,612,NA,475
2020-06-06,404,484,677,NA,461
2020-06-07,407,488,735,NA,444
2020-06-08,408,516,814,NA,435
2020-06-09,419,530,906,NA,428
2020-06-10,419,551,1078,NA,425
2020-06-11,424,565,1168,NA,418
2020-06-12,434,574,1256,NA,415
2020-06-13,434,605,1426,NA,398
2020-06-14,436,620,1551,NA,388
2020-06-15,429,638,1682,NA,356
2020-06-16,424,651,1803,NA,352
2020-06-17,432,669,1908,NA,345
2020-06-18,439,690,2107,NA,341
2020-06-19,438,716,2281,NA,339
2020-06-20,444,747,2407,NA,337
2020-06-21,446,778,2481,NA,330
2020-06-22,443,803,2532,NA,321
2020-06-23,453,826,2595,NA,320
2020-06-24,453,862,2640,NA,313
2020-06-25,463,902,2677,NA,308
2020-06-26,463,944,2750,NA,309
2020-06-27,463,978,2760,NA,305
2020-06-28,472,1015,2772,NA,298
2020-06-29,477,1062,2701,NA,286
