,MAE,ME,Max Error,MAPE,endpoints,MAE (beds),Max error (beds)
Scenario: 2020/04/28 ICU ICU,23.1,18.4,94.4,166.9,ICU,1617.0,6608.0
Scenario: 2020/10/30 ICU ICU,48.5,48.5,83.5,96.5,ICU,3395.0,5845.0
Scenario: 2021/01/16 New hosp.,49.1,48.9,106.0,144.0,New hosp.,2062.2000000000003,4452.0
Scenario: 2021/02/02 New hosp.,39.8,39.8,78.1,115.2,New hosp.,1671.6,3280.2
Scenario: 2021/02/08 New hosp.,34.0,34.0,54.4,99.8,New hosp.,1428.0,2284.7999999999997
Scenario: 2021/02/23 New hosp.,8.1,3.4,25.7,21.5,New hosp.,340.2,1079.3999999999999
Scenario: 2021/04/26 New hosp.,19.7,19.7,32.5,206.0,New hosp.,827.4,1365.0
Scenario: 2021/05/21 New hosp.,2.7,0.9,6.2,40.1,New hosp.,113.4,260.40000000000003
Scenario: 2021/05/21 ICU ICU,5.0,-5.0,7.1,14.9,ICU,350.0,497.0
Scenario: 2021/07/26 ICU ICU,72.5,71.1,151.2,307.5,ICU,5075.0,10584.0
Scenario: 2021/07/26 New hosp.,58.3,58.3,104.3,653.0,New hosp.,2448.6,4380.599999999999
Scenario: 2021/08/05 New hosp.,34.6,34.6,49.6,371.4,New hosp.,1453.2,2083.2000000000003
Scenario: 2021/08/05 ICU ICU,59.6,59.6,93.2,253.6,ICU,4172.0,6524.0
Scenario: 2021/10/04 New hosp.,5.8,-5.8,11.9,49.4,New hosp.,243.6,499.8
Scenario: 2022/01/07 New hosp.,54.3,54.3,86.7,93.7,New hosp.,2280.6,3641.4
Scenario: 2022/01/07 ICU ICU,32.9,32.7,65.8,86.7,ICU,2303.0,4606.0
