,MAE,ME,Max Error,MAPE,endpoints,MAE (beds),Max error (beds)
Scenario: 2020/04/28 ICU ICU,23.1,18.4,94.4,166.9,ICU,1617.0,6608.0
Scenario: 2020/10/30 ICU ICU,48.5,48.5,83.5,96.5,ICU,3395.0,5845.0
Scenario: 2021/01/16 New hosp.,58.1,57.9,125.5,144.0,New hosp.,2440.2000000000003,5271.0
Scenario: 2021/02/02 New hosp.,47.2,47.2,92.5,115.2,New hosp.,1982.4,3885.0
Scenario: 2021/02/08 New hosp.,40.3,40.3,64.4,99.8,New hosp.,1692.6,2704.8
Scenario: 2021/02/23 New hosp.,9.6,4.0,30.4,21.5,New hosp.,403.2,1276.8
Scenario: 2021/04/26 New hosp.,23.3,23.3,38.5,206.0,New hosp.,978.6,1617.0
Scenario: 2021/05/21 New hosp.,3.2,1.0,7.4,40.1,New hosp.,134.4,310.8
Scenario: 2021/05/21 ICU ICU,5.0,-5.0,7.1,14.9,ICU,350.0,497.0
Scenario: 2021/07/26 ICU ICU,72.5,71.1,151.2,307.5,ICU,5075.0,10584.0
Scenario: 2021/07/26 New hosp.,69.0,69.0,123.5,653.0,New hosp.,2898.0,5187.0
Scenario: 2021/08/05 New hosp.,41.0,41.0,58.7,371.4,New hosp.,1722.0,2465.4
Scenario: 2021/08/05 ICU ICU,59.6,59.6,93.2,253.6,ICU,4172.0,6524.0
Scenario: 2021/10/04 New hosp.,6.8,-6.8,14.1,49.4,New hosp.,285.59999999999997,592.1999999999999
Scenario: 2022/01/07 New hosp.,64.4,64.4,102.7,93.7,New hosp.,2704.8,4313.400000000001
Scenario: 2022/01/07 ICU ICU,32.9,32.7,65.8,86.7,ICU,2303.0,4606.0
