,MAE,ME,Max Error,MAPE,endpoints,MAE (beds),Max error (beds)
Scenario: 2020/04/28 ICU,2.6,0.8,9.6,43.2,ICU,182.0,672.0
Scenario: 2020/10/30 ICU,19.0,19.0,25.8,35.0,ICU,1330.0,1806.0
Scenario: 2021/01/16,21.8,20.4,73.0,72.7,New hosp.,915.6,3066.0
Scenario: 2021/02/02,20.0,20.0,41.8,67.3,New hosp.,840.0,1755.6
Scenario: 2021/02/08,17.6,17.6,27.0,59.4,New hosp.,739.2,1134.0
Scenario: 2021/02/23,9.8,-9.8,12.4,31.8,New hosp.,411.6,520.8000000000001
Scenario: 2021/04/26,10.3,10.3,13.0,115.4,New hosp.,432.6,546.0
Scenario: 2021/05/21,1.4,-1.1,2.8,17.9,New hosp.,58.8,117.6
Scenario: 2021/05/21 ICU,6.9,-6.9,8.0,20.9,ICU,483.0,560.0
Scenario: 2021/07/26 ICU,32.7,30.7,61.1,138.0,ICU,2289.0,4277.0
Scenario: 2021/07/26,27.4,27.3,44.9,345.1,New hosp.,1150.8,1885.8
Scenario: 2021/08/05,19.1,19.1,26.3,234.6,New hosp.,802.2,1104.6000000000001
Scenario: 2021/08/05 ICU,19.8,19.8,28.3,82.5,ICU,1386.0,1981.0
Scenario: 2021/10/04,7.6,-7.6,19.1,66.2,New hosp.,319.2,802.2
Scenario: 2022/01/07,31.6,31.6,48.8,63.9,New hosp.,1327.2,2049.6
Scenario: 2022/01/07 ICU,22.0,21.8,42.4,60.0,ICU,1540.0,2968.0
