,MAE,ME,Max Error,MAPE,endpoints,MAE (beds),Max error (beds)
Scenario: 2020/04/28 ICU,1.4,-0.6,2.3,17.8,ICU,98.0,161.0
Scenario: 2020/10/30 ICU,8.0,0.6,17.8,15.2,ICU,560.0,1246.0
Scenario: 2021/01/16,5.6,2.1,14.5,18.1,New hosp.,235.2,609.0
Scenario: 2021/02/02,7.2,7.2,16.6,24.1,New hosp.,302.40000000000003,697.2
Scenario: 2021/02/08,10.4,10.4,19.0,34.6,New hosp.,436.8,798.0
Scenario: 2021/02/23,12.5,-12.5,18.2,40.1,New hosp.,525.0,764.4
Scenario: 2021/04/26,5.3,5.3,6.8,52.9,New hosp.,222.6,285.59999999999997
Scenario: 2021/05/21,2.9,-2.9,3.5,43.0,New hosp.,121.8,147.0
Scenario: 2021/05/21 ICU,8.8,-8.8,10.7,27.8,ICU,616.0,749.0
Scenario: 2021/07/26 ICU,6.9,4.1,10.4,30.7,ICU,483.0,728.0
Scenario: 2021/07/26,10.2,10.2,15.4,119.3,New hosp.,428.4,646.8000000000001
Scenario: 2021/08/05,1.6,0.3,4.0,17.6,New hosp.,67.2,168.0
Scenario: 2021/08/05 ICU,4.6,-4.6,9.2,20.4,ICU,322.0,644.0
Scenario: 2021/10/04,9.6,-9.6,24.3,82.9,New hosp.,403.2,1020.6
Scenario: 2022/01/07,16.2,16.2,25.9,33.0,New hosp.,680.4,1087.8
Scenario: 2022/01/07 ICU,10.6,10.2,19.7,29.7,ICU,742.0,1379.0
