,MAE,ME,Max Error,MAPE,endpoints,MAE (beds),Max error (beds)
Scenario: 2020/04/28 ICU ICU,3.8,-1.7,6.1,17.8,ICU,266.0,427.0
Scenario: 2020/10/30 ICU ICU,8.0,0.6,17.8,15.2,ICU,560.0,1246.0
Scenario: 2021/01/16 New hosp.,6.5,2.5,16.9,18.1,New hosp.,273.0,709.8
Scenario: 2021/02/02 New hosp.,8.4,8.4,19.4,24.1,New hosp.,352.8,814.8
Scenario: 2021/02/08 New hosp.,12.2,12.2,22.2,34.6,New hosp.,512.4,932.4
Scenario: 2021/02/23 New hosp.,14.6,-14.6,21.2,40.1,New hosp.,613.1999999999999,890.4
Scenario: 2021/04/26 New hosp.,6.2,6.2,7.9,52.9,New hosp.,260.40000000000003,331.8
Scenario: 2021/05/21 New hosp.,3.4,-3.4,4.1,43.0,New hosp.,142.79999999999998,172.2
Scenario: 2021/05/21 ICU ICU,8.8,-8.8,10.7,27.8,ICU,616.0,749.0
Scenario: 2021/07/26 ICU ICU,6.9,4.1,10.4,30.7,ICU,483.0,728.0
Scenario: 2021/07/26 New hosp.,11.9,11.9,18.0,119.3,New hosp.,499.8,756.0
Scenario: 2021/08/05 New hosp.,1.9,0.4,4.6,17.6,New hosp.,79.8,193.2
Scenario: 2021/08/05 ICU ICU,4.6,-4.6,9.2,20.4,ICU,322.0,644.0
Scenario: 2021/10/04 New hosp.,11.2,-11.2,28.4,82.9,New hosp.,470.4,1192.8
Scenario: 2022/01/07 New hosp.,18.9,18.9,30.2,33.0,New hosp.,793.8,1268.3999999999999
Scenario: 2022/01/07 ICU ICU,10.6,10.2,19.7,29.7,ICU,742.0,1379.0
