,MAE,ME,Max Error,MAPE,endpoints,MAE (beds),Max error (beds)
Scenario: 2020/04/28 ICU ICU,3.8,-1.7,6.1,17.8,ICU,266.0,427.0
Scenario: 2020/10/30 ICU ICU,8.0,0.6,17.8,15.2,ICU,560.0,1246.0
Scenario: 2021/01/16 New hosp.,7.7,2.9,20.0,18.1,New hosp.,323.40000000000003,840.0
Scenario: 2021/02/02 New hosp.,10.0,10.0,23.0,24.1,New hosp.,420.0,966.0
Scenario: 2021/02/08 New hosp.,14.4,14.4,26.2,34.6,New hosp.,604.8000000000001,1100.3999999999999
Scenario: 2021/02/23 New hosp.,17.3,-17.3,25.1,40.1,New hosp.,726.6,1054.2
Scenario: 2021/04/26 New hosp.,7.3,7.3,9.3,52.9,New hosp.,306.59999999999997,390.6
Scenario: 2021/05/21 New hosp.,4.1,-4.1,4.8,43.0,New hosp.,172.2,201.6
Scenario: 2021/05/21 ICU ICU,8.8,-8.8,10.7,27.8,ICU,616.0,749.0
Scenario: 2021/07/26 ICU ICU,6.9,4.1,10.4,30.7,ICU,483.0,728.0
Scenario: 2021/07/26 New hosp.,14.1,14.1,21.3,119.3,New hosp.,592.1999999999999,894.6
Scenario: 2021/08/05 New hosp.,2.3,0.5,5.5,17.6,New hosp.,96.6,231.0
Scenario: 2021/08/05 ICU ICU,4.6,-4.6,9.2,20.4,ICU,322.0,644.0
Scenario: 2021/10/04 New hosp.,13.2,-13.2,33.6,82.9,New hosp.,554.4,1411.2
Scenario: 2022/01/07 New hosp.,22.4,22.4,35.8,33.0,New hosp.,940.8,1503.6
Scenario: 2022/01/07 ICU ICU,10.6,10.2,19.7,29.7,ICU,742.0,1379.0
