,MAE,ME,Max Error,Increasing,MAPE,endpoints,MAE (beds),Max error (beds),scenario
Scenario: 2020/04/28 ICU ICU,3.8,-1.7,6.1,False,17.8,ICU,266.0,427.0,Optimist
Scenario: 2020/10/30 ICU ICU,8.0,0.6,17.8,True,15.2,ICU,560.0,1246.0,Optimist
Scenario: 2021/01/16 New hosp.,7.7,2.9,20.0,True,18.1,New hosp.,234.07999999999998,608.0,Optimist
Scenario: 2021/02/02 New hosp.,10.0,10.0,23.0,True,24.1,New hosp.,304.0,699.1999999999999,Optimist
Scenario: 2021/02/08 New hosp.,14.4,14.4,26.2,True,34.6,New hosp.,437.76,796.4799999999999,Optimist
Scenario: 2021/02/23 New hosp.,17.3,-17.3,25.1,True,40.1,New hosp.,525.92,763.04,Optimist
Scenario: 2021/04/26 New hosp.,7.3,7.3,9.3,False,52.9,New hosp.,221.92,282.72,Optimist
Scenario: 2021/05/21 New hosp.,4.1,-4.1,4.8,False,43.0,New hosp.,124.63999999999999,145.92,Optimist
Scenario: 2021/05/21 ICU ICU,8.8,-8.8,10.7,False,27.8,ICU,616.0,749.0,Optimist
Scenario: 2021/07/26 ICU ICU,6.9,4.1,10.4,True,30.7,ICU,483.0,728.0,Optimist
Scenario: 2021/07/26 New hosp.,14.1,14.1,21.3,True,119.3,New hosp.,428.64,647.52,Optimist
Scenario: 2021/08/05 New hosp.,2.3,0.5,5.5,True,17.6,New hosp.,69.91999999999999,167.2,Optimist
Scenario: 2021/08/05 ICU ICU,4.6,-4.6,9.2,True,20.4,ICU,322.0,644.0,Optimist
Scenario: 2021/10/04 New hosp.,13.2,-13.2,33.6,False,82.9,New hosp.,401.28,1021.4399999999999,Optimist
Scenario: 2022/01/07 New hosp.,22.4,22.4,35.8,True,33.0,New hosp.,680.9599999999999,1088.32,Optimist
Scenario: 2022/01/07 ICU ICU,10.6,10.2,19.7,True,29.7,ICU,742.0,1379.0,Optimist
Scenario: 2020/04/28 ICU ICU,7.0,2.1,25.9,False,43.2,ICU,490.0,1813.0,Median
Scenario: 2020/10/30 ICU ICU,19.0,19.0,25.8,True,35.0,ICU,1330.0,1806.0,Median
Scenario: 2021/01/16 New hosp.,30.2,28.2,100.8,True,72.7,New hosp.,918.0799999999999,3064.3199999999997,Median
Scenario: 2021/02/02 New hosp.,27.7,27.7,57.7,True,67.3,New hosp.,842.0799999999999,1754.08,Median
Scenario: 2021/02/08 New hosp.,24.4,24.4,37.3,True,59.4,New hosp.,741.7599999999999,1133.9199999999998,Median
Scenario: 2021/02/23 New hosp.,13.5,-13.5,17.2,True,31.8,New hosp.,410.4,522.88,Median
Scenario: 2021/04/26 New hosp.,14.3,14.3,18.0,False,115.4,New hosp.,434.72,547.1999999999999,Median
Scenario: 2021/05/21 New hosp.,2.0,-1.5,3.9,False,17.9,New hosp.,60.8,118.55999999999999,Median
Scenario: 2021/05/21 ICU ICU,6.9,-6.9,8.0,False,20.9,ICU,483.0,560.0,Median
Scenario: 2021/07/26 ICU ICU,32.7,30.7,61.1,True,138.0,ICU,2289.0,4277.0,Median
Scenario: 2021/07/26 New hosp.,37.8,37.8,62.1,True,345.1,New hosp.,1149.12,1887.84,Median
Scenario: 2021/08/05 New hosp.,26.4,26.4,36.3,True,234.6,New hosp.,802.56,1103.5199999999998,Median
Scenario: 2021/08/05 ICU ICU,19.8,19.8,28.3,True,82.5,ICU,1386.0,1981.0,Median
Scenario: 2021/10/04 New hosp.,10.5,-10.5,26.4,False,66.2,New hosp.,319.2,802.56,Median
Scenario: 2022/01/07 New hosp.,43.7,43.7,67.4,True,63.9,New hosp.,1328.48,2048.96,Median
Scenario: 2022/01/07 ICU ICU,22.0,21.8,42.4,True,60.0,ICU,1540.0,2968.0,Median
Scenario: 2020/04/28 ICU ICU,23.1,18.4,94.4,False,166.9,ICU,1617.0,6608.0,Pessimist
Scenario: 2020/10/30 ICU ICU,48.5,48.5,83.5,True,96.5,ICU,3395.0,5845.0,Pessimist
Scenario: 2021/01/16 New hosp.,58.1,57.9,125.5,True,144.0,New hosp.,1766.24,3815.2,Pessimist
Scenario: 2021/02/02 New hosp.,47.2,47.2,92.5,True,115.2,New hosp.,1434.88,2812.0,Pessimist
Scenario: 2021/02/08 New hosp.,40.3,40.3,64.4,True,99.8,New hosp.,1225.12,1957.76,Pessimist
Scenario: 2021/02/23 New hosp.,9.6,4.0,30.4,True,21.5,New hosp.,291.84,924.16,Pessimist
Scenario: 2021/04/26 New hosp.,23.3,23.3,38.5,False,206.0,New hosp.,708.3199999999999,1170.3999999999999,Pessimist
Scenario: 2021/05/21 New hosp.,3.2,1.0,7.4,False,40.1,New hosp.,97.28,224.96,Pessimist
Scenario: 2021/05/21 ICU ICU,5.0,-5.0,7.1,False,14.9,ICU,350.0,497.0,Pessimist
