date,cerfew_vaccine,cerfew_no_vaccine,R1,R09,VOC_40,VOC_70,reality_report,reality
2021-01-10,NA,NA,NA,NA,NA,NA,NA,1117
2021-01-11,NA,NA,NA,NA,NA,NA,NA,1137
2021-01-12,NA,NA,NA,NA,NA,NA,NA,1157
2021-01-13,NA,NA,NA,NA,NA,NA,NA,1178
2021-01-14,NA,NA,NA,NA,NA,NA,NA,1199
2021-01-15,NA,NA,NA,NA,NA,NA,1442,1220
2021-01-16,1250,1250,1250,1250,1250,1250,1100,1241
2021-01-17,1272,1272,1272,1272,1272,1272,881,1262
2021-01-18,1300,1300,1300,1300,1300,1300,1467,1280
2021-01-19,1313,1313,1313,1313,1313,1313,1565,1295
2021-01-20,1351,1351,1351,1351,1351,1351,1419,1307
2021-01-21,1387,1387,1387,1387,1387,1387,NA,1317
2021-01-22,1421,1421,1421,1421,1421,1421,1518,1323
2021-01-23,1447,1447,1447,1447,1447,1447,1177,1328
2021-01-24,1467,1467,1467,1467,1467,1467,1006,1331
2021-01-25,1493,1493,1493,1470,1474,1500,1616,1333
2021-01-26,1516,1516,1516,1472,1482,1534,NA,1334
2021-01-27,1542,1542,1542,1475,1489,1567,1568,1335
2021-01-28,1569,1569,1569,1478,1496,1600,1398,1335
2021-01-29,1587,1587,1587,1480,1503,1633,1533,1334
2021-01-30,1611,1611,1611,1483,1511,1667,1179,1331
2021-01-31,1631,1631,1631,1485,1518,1700,1058,1327
2021-02-01,1635,1635,1647,1488,1525,1733,1705,1320
2021-02-02,1640,1640,1665,1484,1549,1751,1632,1311
2021-02-03,1645,1645,1681,1514,1569,1776,NA,1300
2021-02-04,1645,1645,1707,1526,1562,1801,NA,1286
2021-02-05,1645,1645,1723,1527,1562,1818,NA,1270
2021-02-06,1660,1646,1737,1512,1560,1843,NA,1251
2021-02-07,1645,1645,1761,1508,1552,1880,NA,1230
2021-02-08,1672,1658,1782,1501,1552,1906,NA,1209
2021-02-09,1674,1675,1805,1495,1552,1932,NA,1187
2021-02-10,1675,1675,1846,1489,1553,1960,NA,1167
2021-02-11,1675,1675,1868,1476,1543,2000,NA,1149
2021-02-12,1675,1675,1884,1475,1542,2040,NA,1135
2021-02-13,1675,1686,1903,1463,1531,2072,NA,1123
2021-02-14,1675,1705,1929,1453,1521,2103,NA,1115
2021-02-15,1675,1715,1945,1444,1522,2157,NA,1111
2021-02-16,1673,1734,1965,1437,1517,2187,NA,1110
2021-02-17,1690,1734,1986,1426,1502,2243,NA,1112
2021-02-18,1689,1737,2006,1414,1502,2293,NA,1116
2021-02-19,1689,1728,2028,1413,1504,2352,NA,1122
2021-02-20,1690,1766,2047,1401,1483,2399,NA,1130
2021-02-21,1700,1803,2068,1390,1483,2462,NA,1139
2021-02-22,1704,1816,2089,1382,1462,2516,NA,1148
2021-02-23,1704,1829,2110,1373,1463,2584,NA,1158
2021-02-24,1704,1842,2136,1364,1442,2652,NA,1166
2021-02-25,1714,1872,2157,1352,1442,2722,NA,1173
2021-02-26,1717,1906,2184,1350,1422,2816,NA,1179
2021-02-27,1735,1935,2204,1338,1423,2898,NA,1182
2021-02-28,1733,1945,2229,1334,1403,2988,NA,1184
2021-03-01,1733,1976,2257,1326,1405,3054,NA,1185
2021-03-02,1733,1999,2285,1318,1384,3144,NA,1187
2021-03-03,1732,2034,2299,1311,NA,NA,NA,1188
2021-03-04,1763,2070,NA,NA,NA,NA,NA,1190
2021-03-05,1769,2106,NA,NA,NA,NA,NA,1194
2021-03-06,1793,2142,NA,NA,NA,NA,NA,1198
2021-03-07,1798,2169,NA,NA,NA,NA,NA,1205
2021-03-08,1828,2219,NA,NA,NA,NA,NA,1214
2021-03-09,1851,2275,NA,NA,NA,NA,NA,1226
2021-03-10,1872,2325,NA,NA,NA,NA,NA,1240
2021-03-11,1901,2357,NA,NA,NA,NA,NA,1258
2021-03-12,1929,2413,NA,NA,NA,NA,NA,1280
2021-03-13,1969,2433,NA,NA,NA,NA,NA,1303
2021-03-14,2006,2499,NA,NA,NA,NA,NA,1330
2021-03-15,2038,2568,NA,NA,NA,NA,NA,1357
2021-03-16,2075,2624,NA,NA,NA,NA,NA,1386
2021-03-17,2128,2675,NA,NA,NA,NA,NA,1416
2021-03-18,2151,2740,NA,NA,NA,NA,NA,1447
2021-03-19,2214,2838,NA,NA,NA,NA,NA,1476
2021-03-20,2238,2879,NA,NA,NA,NA,NA,1504
2021-03-21,2299,2946,NA,NA,NA,NA,NA,1529
2021-03-22,2350,3020,NA,NA,NA,NA,NA,1552
