date,reality,low,median,high,med,min,max,error_min,error_med,error_max
2020-03-30,2204,2175,2175,2175,2175,2175,2175,-1.1,-1.1,-1.1
2020-03-31,2301,2296,2296,2296,2296,2296,2296,-0.2,-0.2,-0.2
2020-04-01,2375,2358,2358,2358,2358,2358,2358,-0.6,-0.6,-0.6
2020-04-02,2436,2423,2423,2423,2423,2423,2423,-0.5,-0.5,-0.5
2020-04-03,2506,2505,2505,2505,2505,2505,2505,-0,-0,-0
2020-04-04,2537,2526,2526,2526,2526,2526,2526,-0.4,-0.4,-0.4
2020-04-05,2601,2598,2598,2598,2598,2598,2598,-0.1,-0.1,-0.1
2020-04-06,2668,2608,2608,2608,2608,2608,2608,-2.2,-2.2,-2.2
2020-04-07,2654,2633,2633,2633,2633,2633,2633,-0.8,-0.8,-0.8
2020-04-08,2665,2662,2662,2662,2662,2662,2662,-0.1,-0.1,-0.1
2020-04-09,2617,2648,2648,2648,2648,2648,2648,1.2,1.2,1.2
2020-04-10,2626,2649,2649,2649,2649,2649,2649,0.9,0.9,0.9
2020-04-11,2604,2609,2609,2609,2609,2609,2609,0.2,0.2,0.2
2020-04-12,2599,2588,2588,2588,2588,2588,2588,-0.4,-0.4,-0.4
2020-04-13,2494,2522,2522,2522,2522,2522,2522,1,1,1
2020-04-14,2419,2475,2475,2475,2475,2475,2475,2.1,2.1,2.1
2020-04-15,2341,2430,2430,2430,2430,2430,2430,3.3,3.3,3.3
2020-04-16,2293,2374,2374,2374,2374,2374,2374,3,3,3
2020-04-17,2254,2324,2324,2324,2324,2324,2324,2.6,2.6,2.6
2020-04-18,2210,2262,2262,2262,2262,2262,2262,1.9,1.9,1.9
2020-04-19,2126,2203,2203,2203,2203,2203,2203,2.9,2.9,2.9
2020-04-20,2055,2150,2150,2150,2150,2150,2150,3.6,3.6,3.6
2020-04-21,2006,2093,2093,2093,2093,2093,2093,3.3,3.3,3.3
2020-04-22,1947,2018,2018,2018,2018,2018,2018,2.7,2.7,2.7
2020-04-23,1913,1944,1944,1944,1944,1944,1944,1.2,1.2,1.2
2020-04-24,1891,1897,1897,1897,1897,1897,1897,0.2,0.2,0.2
2020-04-25,1859,1836,1836,1836,1836,1836,1836,-0.9,-0.9,-0.9
2020-04-26,1801,1765,1765,1765,1765,1765,1765,-1.3,-1.3,-1.3
2020-04-27,1680,1703,1703,1703,1703,1703,1703,0.9,0.9,0.9
2020-04-28,1613,1656,1656,1656,1656,1656,1656,1.6,1.6,1.6
2020-04-29,1569,1553,1553,1553,1553,1553,1553,-0.6,-0.6,-0.6
2020-04-30,1552,1491,1491,1491,1491,1491,1491,-2.3,-2.3,-2.3
2020-05-01,1550,1429,1429,1429,1429,1429,1429,-4.5,-4.5,-4.5
2020-05-02,1501,1367,1367,1367,1367,1367,1367,-5,-5,-5
2020-05-03,1416,1311,1311,1311,1311,1311,1311,-3.9,-3.9,-3.9
2020-05-04,1328,1259,1259,1259,1259,1259,1259,-2.6,-2.6,-2.6
2020-05-05,1254,1205,1205,1205,1205,1205,1205,-1.8,-1.8,-1.8
2020-05-06,1218,1151,1151,1151,1151,1151,1151,-2.5,-2.5,-2.5
2020-05-07,1182,1094,1094,1094,1094,1094,1094,-3.3,-3.3,-3.3
2020-05-08,1171,1042,1042,1042,1042,1042,1042,-4.8,-4.8,-4.8
2020-05-09,1138,1001,1001,1001,1001,1001,1001,-5.1,-5.1,-5.1
2020-05-10,1079,954,954,954,954,954,954,-4.7,-4.7,-4.7
2020-05-11,1036,881,881,881,881,881,881,-5.8,-5.8,-5.8
2020-05-12,982,864,864,864,864,864,864,-4.4,-4.4,-4.4
2020-05-13,943,828,828,828,828,828,828,-4.3,-4.3,-4.3
2020-05-14,917,791,791,791,791,791,791,-4.7,-4.7,-4.7
2020-05-15,893,747,747,747,747,747,747,-5.5,-5.5,-5.5
2020-05-16,824,716,716,716,716,716,716,-4,-4,-4
2020-05-17,775,684,684,684,684,684,684,-3.4,-3.4,-3.4
2020-05-18,745,652,652,652,652,652,652,-3.5,-3.5,-3.5
2020-05-19,728,619,619,619,619,619,619,-4.1,-4.1,-4.1
2020-05-20,703,594,594,594,594,594,594,-4.1,-4.1,-4.1
2020-05-21,688,580,580,580,580,580,580,-4,-4,-4
2020-05-22,686,565,565,565,565,565,565,-4.5,-4.5,-4.5
2020-05-23,671,516,516,516,516,516,516,-5.8,-5.8,-5.8
2020-05-24,659,506,506,506,506,506,506,-5.7,-5.7,-5.7
2020-05-25,642,493,493,493,493,493,493,-5.6,-5.6,-5.6
2020-05-26,614,485,485,485,485,485,485,-4.8,-4.8,-4.8
2020-05-27,589,467,467,467,467,467,467,-4.6,-4.6,-4.6
2020-05-28,570,450,452,448,450,448,452,-4.6,-4.5,-4.4
2020-05-29,562,443,450,447,447,443,450,-4.5,-4.3,-4.2
2020-05-30,559,428,455,463,455,428,463,-4.9,-3.9,-3.6
2020-05-31,549,425,453,467,453,425,467,-4.6,-3.6,-3.1
2020-06-01,540,431,458,478,458,431,478,-4.1,-3.1,-2.3
2020-06-02,523,414,453,503,453,414,503,-4.1,-2.6,-0.7
2020-06-03,503,409,458,522,458,409,522,-3.5,-1.7,0.7
2020-06-04,478,409,469,559,469,409,559,-2.6,-0.3,3
2020-06-05,475,409,479,612,479,409,612,-2.5,0.1,5.1
2020-06-06,461,404,484,677,484,404,677,-2.1,0.9,8.1
2020-06-07,444,407,488,735,488,407,735,-1.4,1.6,10.9
2020-06-08,435,408,516,814,516,408,814,-1,3,14.2
2020-06-09,428,419,530,906,530,419,906,-0.3,3.8,17.9
2020-06-10,425,419,551,1078,551,419,1078,-0.2,4.7,24.5
2020-06-11,418,424,565,1168,565,424,1168,0.2,5.5,28.1
2020-06-12,415,434,574,1256,574,434,1256,0.7,6,31.5
2020-06-13,398,434,605,1426,605,434,1426,1.3,7.8,38.5
2020-06-14,388,436,620,1551,620,436,1551,1.8,8.7,43.6
2020-06-15,356,429,638,1682,638,429,1682,2.7,10.6,49.7
2020-06-16,352,424,651,1803,651,424,1803,2.7,11.2,54.4
2020-06-17,345,432,669,1908,669,432,1908,3.3,12.1,58.6
2020-06-18,341,439,690,2107,690,439,2107,3.7,13.1,66.2
2020-06-19,339,438,716,2281,716,438,2281,3.7,14.1,72.8
2020-06-20,337,444,747,2407,747,444,2407,4,15.4,77.6
2020-06-21,330,446,778,2481,778,446,2481,4.3,16.8,80.6
2020-06-22,321,443,803,2532,803,443,2532,4.6,18.1,82.9
2020-06-23,320,453,826,2595,826,453,2595,5,19,85.3
2020-06-24,313,453,862,2640,862,453,2640,5.2,20.6,87.2
2020-06-25,308,463,902,2677,902,463,2677,5.8,22.3,88.8
2020-06-26,309,463,944,2750,944,463,2750,5.8,23.8,91.5
2020-06-27,305,463,978,2760,978,463,2760,5.9,25.2,92
